system,seed,iteration,E_total,n_atoms,dE_per_atom,dZ,B_contact_frac
femgo,seed_14,54,-432.1780753475191,75,0.06308338772277239,3.230363727210962,nan
femgo,seed_14,55,-424.18797621865747,75,0.1696180427742608,4.063580008251357,nan
femgo,seed_14,56,-431.7888334131603,75,0.06827328018088943,2.7927023582552515,nan
femgo,seed_14,57,-432.4799343164772,75,0.059058601469997335,3.205666819478589,nan
femgo,seed_14,58,-431.95842768520293,75,0.06601202322032122,3.317924771964739,nan
femgo,seed_14,59,-427.5914663871087,75,0.12423817386157755,3.227570526078619,nan
femgo,seed_14,60,-432.62991729037134,75,0.05705882848474251,2.84367852407423,nan
femgo,seed_14,61,-432.0841040503535,75,0.0643363383516468,2.8632599178724547,nan
femgo,seed_14,62,-433.1810370639844,75,0.04971056483656867,3.273502860349863,nan
femgo,seed_14,63,-431.7766048158423,75,0.06843632814512982,3.346008105646458,nan
femgo,seed_14,64,-432.79601374469337,75,0.054844209093782105,3.326921654681284,nan
femgo,seed_14,65,-432.6887711364648,75,0.05627411053682939,3.270409108567213,nan
femgo,seed_14,66,-432.9816934451502,75,0.0523684797543577,3.2094917211449694,nan
femgo,seed_14,67,-433.07968262260664,75,0.05106195738827182,3.115867215407068,nan
femgo,seed_14,68,-432.8368133040781,75,0.05430021496865265,3.3334835562048344,nan
femgo,seed_14,69,-433.56090824173,75,0.044645615799960674,3.6686620057411794,nan
femgo,seed_14,70,-433.1454487876437,75,0.050185075187777484,3.6483073244518973,nan
femgo,seed_14,71,-432.8091616733401,75,0.05466890337849236,4.041565874007992,nan
femgo,seed_14,72,-433.2671352107815,75,0.048562589545940685,3.2694651064991955,nan
femgo,seed_14,73,-433.3441917150698,75,0.04753516948876268,3.3189466328023176,nan
femgo,seed_14,74,-433.033252380717,75,0.05168102728013385,3.6504572796816728,nan
femgo,seed_14,75,-433.73106723762186,75,0.04237682918806892,3.584904737279718,nan
femgo,seed_14,76,-433.20736780966814,75,0.049359488227451793,3.685290076682797,nan
femgo,seed_14,77,-433.585382515411,75,0.04431929215088,3.8809312715443696,nan
femgo,seed_14,78,-433.3363588618905,75,0.04763960753115346,3.464420273863567,nan
femgo,seed_14,79,-433.92176956682425,75,0.03983413146537032,3.421293926132721,nan
femgo,seed_14,80,-434.01383061911605,75,0.03860665076814636,3.6192553035341977,nan
femgo,seed_14,81,-433.76499237730496,75,0.04192449399229417,2.6329871054611793,nan
femgo,seed_14,82,-433.50521190752215,75,0.04538823358939832,3.6171221664310895,nan
femgo,seed_14,83,-433.75906739925694,75,0.04200349369960122,2.594642680259984,nan
femgo,seed_14,84,-433.6982539989525,75,0.04281433903699356,3.679188817120213,nan
femgo,seed_14,85,-433.5205299634176,75,0.045183992844126046,3.4716725537392126,nan
femgo,seed_14,86,-434.86949094697565,75,0.027197846396685085,2.868032007586308,nan
femgo,seed_14,87,-433.7291468502963,75,0.04240243435241003,3.628580301134109,nan
femgo,seed_14,88,-433.77639931869027,75,0.04177240144049013,3.3377270644102293,nan
femgo,seed_14,89,-434.9882998626628,75,0.025613727520856173,2.7655327046369216,nan
femgo,seed_14,90,-434.8129375145426,75,0.027951892162458688,2.946817397061741,nan
femgo,seed_14,91,-433.22102143852834,75,0.04917743984264916,3.3662008358072075,nan
femgo,seed_14,92,-435.45272189272197,75,0.019421433786734117,3.5956479009414384,nan
femgo,seed_14,93,-434.08740762534734,75,0.03762562401839584,3.361295504128332,nan
femgo,seed_14,94,-433.6707609169755,75,0.04318091346335374,2.649320347690999,nan
femgo,seed_14,95,-435.13626435610996,75,0.023640867608227534,2.7843876087888546,nan
femgo,seed_14,96,-433.43614387268696,75,0.04630914072053429,2.696759620752836,nan
femgo,seed_14,97,-435.3854746762898,75,0.02031806333916317,2.6773185467561724,nan
femgo,seed_14,98,-435.13593820336877,75,0.02364521631144347,2.7979896739686314,nan
femgo,seed_14,99,-435.2044179338912,75,0.022732153237811113,3.496956887299584,nan
femgo,seed_14,100,-435.7717824079,75,0.015167293584360475,3.5697079707173955,nan
femgo,seed_15,10,-409.7660498828815,75,0.36191039391794066,0.10086481626236043,nan
femgo,seed_15,11,-409.07324086093166,75,0.3711478475439382,2.1980716783086436,nan
femgo,seed_15,12,-416.7516052336448,75,0.2687696559077631,0.011555635197030512,nan
femgo,seed_15,13,-417.59659095985046,75,0.2575031795583542,0.015486366277896124,nan
femgo,seed_15,14,-416.2046446574639,75,0.2760624635901748,0.00940754664118515,nan
femgo,seed_15,15,-410.8299286218972,75,0.3477253440643979,0.011645873523795203,nan
femgo,seed_15,16,-418.1108472918467,75,0.2506464284650709,0.02604871412580856,nan
femgo,seed_15,17,-414.9262737934925,75,0.29310740844312705,0.024215213811384473,nan
femgo,seed_15,18,-399.65310190898236,75,0.4967497002365955,1.853140165372606,nan
femgo,seed_15,19,-416.15446163390885,75,0.27673157057090897,0.878561083686936,nan
femgo,seed_15,20,-417.9597641097491,75,0.25266087089303935,0.033671369569367116,nan
femgo,seed_15,21,-418.1557148412032,75,0.25004819447365134,0.008579283285385486,nan
femgo,seed_15,22,-416.4266809049174,75,0.2731019802907948,0.9019663187311053,nan
femgo,seed_15,23,-417.8081477887842,75,0.2546824218392377,0.033538423491030755,nan
femgo,seed_15,24,-417.003361102401,75,0.2654129109910135,0.1247583275862656,nan
femgo,seed_15,25,-406.204020828261,75,0.40940411464621396,2.6861950233892973,nan
femgo,seed_15,26,-420.02664184279837,75,0.22510250111904875,0.650885482090219,nan
femgo,seed_15,27,-419.0037297515962,75,0.23874132900174422,0.499491292215426,nan
femgo,seed_15,28,-411.8355261447642,75,0.33431737709283804,0.6663757025574206,nan
femgo,seed_15,29,-418.33860451974954,75,0.24760966542636653,0.8302740891514002,nan
femgo,seed_15,30,-420.3309595483026,75,0.22104493171232587,1.0462921857780714,nan
femgo,seed_15,31,-417.5117810235338,75,0.2586339787092432,0.9702585316533767,nan
femgo,seed_15,32,-421.6348083610354,75,0.20366028087588803,0.7450148878957066,nan
femgo,seed_15,33,-420.38338871375674,75,0.2203458761729371,1.280008522871153,nan
femgo,seed_15,34,-421.84926843140005,75,0.20080081327102636,1.8919985410548943,nan
femgo,seed_15,35,-423.0670230783597,75,0.18456408464489793,1.403714296047239,nan
femgo,seed_15,36,-419.36877158207693,75,0.23387410459533461,1.2832883257343646,nan
femgo,seed_15,37,-424.8537168472085,75,0.16074150106024718,3.383769279652997,nan
femgo,seed_15,38,-423.8446396658305,75,0.17419586347861998,4.264033723056414,nan
femgo,seed_15,39,-423.24182813510805,75,0.18223335055491968,3.9658566438366574,nan
femgo,seed_15,40,-424.18103384017576,75,0.1697106078206836,2.810432837476876,nan
femgo,seed_15,41,-419.7017531973665,75,0.22943434972480722,1.4168751976892917,nan
femgo,seed_15,42,-420.6631527753636,75,0.21661568868484588,1.2264547178524392,nan
femgo,seed_15,43,-424.34786374118096,75,0.16748620914061424,3.482395409799514,nan
femgo,seed_15,44,-424.4287207136298,75,0.16640811617462986,3.9795244190145205,nan
femgo,seed_15,45,-422.82836279410947,75,0.18774622176823413,2.251229600879425,nan
femgo,seed_15,46,-424.1863709361677,75,0.16963944654079113,3.458815996261656,nan
femgo,seed_15,47,-426.33119896643115,75,0.14104173947061174,3.030126850590456,nan
femgo,seed_15,48,-423.41981959955353,75,0.1798601310289799,3.7607996782992146,nan
femgo,seed_15,49,-424.4415479636552,75,0.16623708617429125,1.5399668837261427,nan
femgo,seed_15,50,-425.5861198436399,75,0.15097612777449512,3.086691957641241,nan
femgo,seed_15,51,-425.53909400067954,75,0.1516031390139665,3.2043376392850877,nan
femgo,seed_15,52,-424.511474039205,75,0.1653047385002939,3.14719721316901,nan
femgo,seed_15,53,-422.7365711151931,75,0.18897011082045234,3.6149534096390195,nan
femgo,seed_15,54,-427.0916805197592,75,0.13090198542623738,3.9200599048773714,nan
femgo,seed_15,55,-426.91338211447237,75,0.13327929749672876,4.196060910636401,nan
femgo,seed_15,56,-421.8441417970273,75,0.20086916839599628,4.116821928130184,nan
femgo,seed_15,57,-424.6585624978493,75,0.16334355905170317,3.416524688865646,nan
femgo,seed_15,58,-428.01770958591237,75,0.11855493121086208,4.257656780833441,nan
femgo,seed_15,59,-427.5142913573544,75,0.12526717425830156,4.269779556977301,nan
femgo,seed_15,60,-425.51355987353014,75,0.15194359404262514,5.360214809357014,nan
femgo,seed_15,61,-429.0372001955374,75,0.10496172308252805,4.29886256739127,nan
femgo,seed_15,62,-428.73871725721125,75,0.1089414955935437,4.241720350037534,nan
femgo,seed_15,63,-430.69527505504766,75,0.08285405828905823,4.2454788826129874,nan
femgo,seed_15,64,-431.02851426054576,75,0.07841086888241686,4.776217362503193,nan
femgo,seed_15,65,-426.0053355829075,75,0.14538658458426046,4.239229406463,nan
femgo,seed_15,66,-431.1708789360124,75,0.07651267320952836,4.728261942048041,nan
femgo,seed_15,67,-429.71717948956706,75,0.09589533249546624,4.854597137021344,nan
femgo,seed_15,68,-430.13309029386215,75,0.09034985510486497,4.781138893564277,nan
femgo,seed_15,69,-430.7006649319156,75,0.08278219326415259,4.342669703683317,nan
femgo,seed_15,70,-426.1190493914974,75,0.14387040046972818,3.9308283835634263,nan
femgo,seed_15,71,-428.3798964306587,75,0.11372577328091135,4.271952582069135,nan
femgo,seed_15,72,-431.1391428031116,75,0.07693582164820555,4.702294564511504,nan
femgo,seed_15,73,-429.95410138386507,75,0.09273637390482614,4.7952857103421564,nan
femgo,seed_15,74,-427.9139675761746,75,0.11993815800736532,2.4792176357957825,nan
femgo,seed_15,75,-430.4592897423588,75,0.08600052912490962,4.642654424581902,nan
femgo,seed_15,76,-429.5703307371195,75,0.09785331586143381,4.5228838036214825,nan
femgo,seed_15,77,-430.36345418394785,75,0.087278336570389,4.753998126030604,nan
femgo,seed_15,78,-431.20463722820597,75,0.07606256264694745,4.263314372262506,nan
femgo,seed_15,79,-431.162811513617,75,0.0766202388414672,4.28468642047382,nan
femgo,seed_15,80,-431.57055220727216,75,0.07118369625939826,4.265755742941046,nan
femgo,seed_15,81,-432.19495190697165,75,0.06285836693007164,4.258459327330559,nan
femgo,seed_15,82,-431.12282112165565,75,0.07715344406761838,3.996943898572388,nan
femgo,seed_15,83,-432.9054259425138,75,0.05338537978951005,4.254168512275243,nan
femgo,seed_15,84,-432.88509201692744,75,0.05365649879732776,4.210308745256484,nan
femgo,seed_15,85,-432.15362925752424,75,0.06340933558937044,4.2125589718103225,nan
femgo,seed_15,86,-433.10291044972166,75,0.05075225302673819,4.251942881350761,nan
femgo,seed_15,87,-432.39007246674055,75,0.06025675946648638,4.242116227941191,nan
femgo,seed_15,88,-433.1688462489362,75,0.04987310903721133,4.227306096120696,nan
femgo,seed_15,89,-433.79454748322337,75,0.04153042591338211,4.212572648104976,nan
femgo,seed_15,90,-432.51268435587247,75,0.05862193427806081,4.211234809504685,nan
femgo,seed_15,91,-433.0816510303504,75,0.05103571195168873,4.225175705183702,nan
femgo,seed_15,92,-431.94178895563846,75,0.06623387294784758,5.430987463534667,nan
femgo,seed_15,93,-432.8516579881972,75,0.054102285847064495,4.246140907577679,nan
femgo,seed_15,94,-432.10970526531315,75,0.06399498881885166,4.223974804431938,nan
femgo,seed_15,95,-433.51319780474216,75,0.045281754959798186,4.257582544705381,nan
femgo,seed_15,96,-432.3285216835209,75,0.061077436576082014,4.205878367828095,nan
femgo,seed_15,97,-433.8835278659813,75,0.040344020809942926,4.220710770859265,nan
femgo,seed_15,98,-433.6088351760988,75,0.044006590008376256,4.221284377953406,nan
femgo,seed_15,99,-432.8658744684583,75,0.05391273277691653,4.231934379682842,nan
femgo,seed_15,100,-432.73340328365583,75,0.05567901524094926,4.311394166915559,nan
femgo,seed_3,10,-413.0464421598622,75,0.3181718302248646,0.6634389068794615,nan
femgo,seed_3,11,-410.58016868011725,75,0.35105547662146364,1.3902345486722485,nan
femgo,seed_3,12,-402.63504739807644,75,0.45699042704867454,2.582874274514392,nan
femgo,seed_3,13,-414.14743091668385,75,0.3034919801339091,0.573707301774963,nan
femgo,seed_3,14,-417.13777155564014,75,0.26362077161449177,0.004565067007286316,nan
femgo,seed_3,15,-418.54698979381834,75,0.24483119510544915,0.029972615987183815,nan
femgo,seed_3,16,-417.503346699454,75,0.25874643636364,0.003022300785412213,nan
femgo,seed_3,17,-417.77306032026627,75,0.2551502547528101,0.828136507477021,nan
femgo,seed_3,18,-417.99460657462066,75,0.2521963046947515,0.0103678413699555,nan
femgo,seed_3,19,-417.5662070233788,75,0.25790829871130955,0.015812775564707948,nan
femgo,seed_3,20,-417.5498230508323,75,0.2581267516785965,0.05553661585521752,nan
femgo,seed_3,21,-416.2801512883805,75,0.2750557085112867,0.05692276149188302,nan
femgo,seed_3,22,-418.2773008781664,75,0.24842704731414186,0.012541004608181083,nan
femgo,seed_3,23,-408.22854545447416,75,0.38241045296337156,0.050512670043721286,nan
femgo,seed_3,24,-416.2026029005234,75,0.2760896870160483,0.06402532786743542,nan
femgo,seed_3,25,-418.7031574965169,75,0.24274895906946845,0.9384895692182571,nan
femgo,seed_3,26,-412.5436646820886,75,0.3248755299285123,0.9576760683583903,nan
femgo,seed_3,27,-421.1164925893824,75,0.21057115783126165,1.222977834598753,nan
femgo,seed_3,28,-417.4850096645649,75,0.25899093016216135,1.3800070363455,nan
femgo,seed_3,29,-418.2987944539392,75,0.24814046630383776,0.48986699904600073,nan
femgo,seed_3,30,-419.2889296875343,75,0.23493866318923665,2.6387378267862456,nan
femgo,seed_3,31,-415.96168013745796,75,0.27930199052358756,0.19391325450319208,nan
femgo,seed_3,32,-414.7765708467041,75,0.29510344773363917,2.8260602547220675,nan
femgo,seed_3,33,-420.40594429617425,75,0.22004513507403695,1.5156825707349473,nan
femgo,seed_3,34,-419.84465612791314,75,0.22752897731751848,1.1490053239815339,nan
femgo,seed_3,35,-421.8924214425603,75,0.20022543978888963,2.7961621615937347,nan
femgo,seed_3,36,-424.5795393276424,75,0.16439720132112826,2.676388212323129,nan
femgo,seed_3,37,-425.00673947679127,75,0.15870119933247678,2.289050804828207,nan
femgo,seed_3,38,-424.61518728229953,75,0.16392189525903328,2.6704654451482472,nan
femgo,seed_3,39,-424.5319757007402,75,0.1650313830131578,2.316871096803876,nan
femgo,seed_3,40,-427.02511427884605,75,0.13178953530507972,2.1456524723944703,nan
femgo,seed_3,41,-426.91540325961824,75,0.13325234889478377,2.393567515739276,nan
femgo,seed_3,42,-420.05674907779405,75,0.22470107131910633,1.5989637082946615,nan
femgo,seed_3,43,-426.6063430493884,75,0.13737315169784856,2.4218162819965254,nan
femgo,seed_3,44,-428.1655078263222,75,0.11658428800539772,2.6408660423676906,nan
femgo,seed_3,45,-428.5593617379544,75,0.1113329025169681,2.444820130768795,nan
femgo,seed_3,46,-422.174483586863,75,0.19646461119818695,1.2725714533532901,nan
femgo,seed_3,47,-426.826139125356,75,0.13444253735161357,2.5546048893313777,nan
femgo,seed_3,48,-433.3183426582803,75,0.04787982357928968,2.8349059164786343,nan
femgo,seed_3,49,-429.2266795185779,75,0.10243533210865507,2.7483428425387437,nan
femgo,seed_3,50,-434.6810163219636,75,0.029710841396845353,4.001641677421709,nan
femgo,seed_3,51,-430.112291103648,75,0.090627177641054,2.2548244592472333,nan
femgo,seed_3,52,-433.9351506612345,75,0.03965571687323366,4.0280562947570395,nan
femgo,seed_3,53,-429.04939795392266,75,0.10479908630405817,2.8207226246000054,nan
femgo,seed_3,54,-432.6891367390859,75,0.056269235835215266,4.066074386572966,nan
femgo,seed_3,55,-433.6999505562727,75,0.04279171827272421,3.9281625553610002,nan
femgo,seed_3,56,-429.0901719364584,75,0.10425543320358202,2.76834496623656,nan
femgo,seed_3,57,-434.1383102676519,75,0.03694692212100184,3.9594157351935984,nan
femgo,seed_3,58,-432.99968052510513,75,0.052128652021625234,3.790059277590691,nan
femgo,seed_3,59,-433.74049744577155,75,0.042251093079406325,3.9508427366579344,nan
femgo,seed_3,60,-434.3178194020268,75,0.03455346699600265,3.7061078753723127,nan
femgo,seed_3,61,-433.43921835026237,75,0.046268147686195485,3.872936615529822,nan
femgo,seed_3,62,-434.413976676835,75,0.03327136999856066,3.7252660995295983,nan
femgo,seed_3,63,-434.68227888433483,75,0.02969400723189589,3.6597211187388528,nan
femgo,seed_3,64,-433.4771549909953,75,0.045762325809756324,3.991922079660741,nan
femgo,seed_3,65,-433.7265769021054,75,0.04243670032828807,3.670686705083307,nan
femgo,seed_3,66,-433.7941291331821,75,0.04153600391393259,3.8132208469553426,nan
femgo,seed_3,67,-433.4497945533262,75,0.04612713164534398,3.5098920173311345,nan
femgo,seed_3,68,-433.69128211368474,75,0.042907297507230546,3.967597042390805,nan
femgo,seed_3,69,-433.7973136169795,75,0.041493544129966725,3.361740450480477,nan
femgo,seed_3,70,-434.8690113408807,75,0.02720424114461745,3.9641993046572246,nan
femgo,seed_3,71,-430.5405197443645,75,0.08491746243150071,3.9867756105884347,nan
femgo,seed_3,72,-433.70758869792724,75,0.04268987638399722,3.7175508069383216,nan
femgo,seed_3,73,-430.8058961412005,75,0.08137911047368714,4.189644142368817,nan
femgo,seed_3,74,-432.83929484243714,75,0.054267127790531805,4.067295449973004,nan
femgo,seed_3,75,-434.08613724137547,75,0.03764256247135411,4.023233212208945,nan
femgo,seed_3,76,-431.32213076430446,75,0.0744959821656342,3.904475731344492,nan
femgo,seed_3,77,-433.03842555283103,75,0.051612051651946635,4.385420932649161,nan
femgo,seed_3,78,-434.40791613328474,75,0.03335217724589711,3.6990630061207774,nan
femgo,seed_3,79,-433.4204001798323,75,0.046519056625262845,3.890658377192876,nan
femgo,seed_3,80,-434.54930982280564,75,0.03146692805228516,3.8685079034419854,nan
femgo,seed_3,81,-434.0374201028812,75,0.03829212431794455,3.1723900194483257,nan
femgo,seed_3,82,-434.42253904566445,75,0.03315720508083435,3.7026983812827154,nan
femgo,seed_3,83,-433.1297578682839,75,0.0503942874459085,4.003516770771162,nan
femgo,seed_3,84,-434.4859019042098,75,0.032312366966896204,2.550291601280824,nan
femgo,seed_3,85,-434.2963759777351,75,0.03483937931989203,3.6731347776272507,nan
femgo,seed_3,86,-431.7225906098422,75,0.06915651755846436,4.031528823205424,nan
femgo,seed_3,87,-435.10041360818565,75,0.024118877580551725,3.751406754222721,nan
femgo,seed_3,88,-434.56835603571375,75,0.031212978546843715,3.4910384205428056,nan
femgo,seed_3,89,-433.8460088749247,75,0.04084427402403132,3.9994268717967536,nan
femgo,seed_3,90,-433.08250252411796,75,0.051024358701454275,2.7665391386380183,nan
femgo,seed_3,91,-434.69560041031093,75,0.029516386885547946,3.7468877660935327,nan
femgo,seed_3,92,-434.47664362639614,75,0.032435810671078494,3.791277224968379,nan
femgo,seed_3,93,-434.90260896204774,75,0.026756272862390535,3.7927744553905978,nan
femgo,seed_3,94,-433.99592158159925,75,0.03884543793503705,2.4161697251552905,nan
femgo,seed_3,95,-434.84609841899095,75,0.02750974676981438,3.690864418312101,nan
femgo,seed_3,96,-435.1324802743008,75,0.02369132203234964,3.7015397338171034,nan
femgo,seed_3,97,-434.975338076862,75,0.025786551331533854,3.7160358789788877,nan
femgo,seed_3,98,-434.21014565452657,75,0.03598911696267275,2.5533354794032377,nan
femgo,seed_3,99,-435.31492588427136,75,0.02125871389940888,3.698482307171993,nan
femgo,seed_3,100,-434.1004440752438,75,0.03745180468644321,3.827198911631079,nan
femgo,seed_4,10,-417.1280039555475,75,0.2637510062823935,0.04158806177056107,nan
femgo,seed_4,11,-401.8438241294687,75,0.4675400706301108,2.180336257835666,nan
femgo,seed_4,12,-416.3161381789869,75,0.27457588330320204,0.042649456351501414,nan
femgo,seed_4,13,-408.96941537393303,75,0.3725321873705866,1.5139351358299304,nan
femgo,seed_4,14,-417.47095330174864,75,0.2591783483330452,0.004697006456289898,nan
femgo,seed_4,15,-415.45770613613695,75,0.2860216438745344,0.9345880559949578,nan
femgo,seed_4,16,-418.32785624789636,75,0.24775297571774219,0.010433173575062682,nan
femgo,seed_4,17,-415.8484005819938,75,0.2808123845964428,0.6554525572121168,nan
femgo,seed_4,18,-419.34624025217227,75,0.23417452232739683,0.7595507822903969,nan
femgo,seed_4,19,-416.93512257926227,75,0.26632275796619675,1.4402457103977842,nan
femgo,seed_4,20,-418.33982927379543,75,0.24759333537242129,1.0708858785031783,nan
femgo,seed_4,21,-421.6862811894967,75,0.2029739764964044,0.5532301301789406,nan
femgo,seed_4,22,-413.945085347164,75,0.30618992106084003,2.5787766328468376,nan
femgo,seed_4,23,-416.60950980445705,75,0.2706642616302664,0.09569532834384376,nan
femgo,seed_4,24,-419.94801628262144,75,0.22615084192140786,0.4152334864062208,nan
femgo,seed_4,25,-423.83528050674903,75,0.1743206522663733,1.1257941805314022,nan
femgo,seed_4,26,-424.2279834728425,75,0.1690846127184606,1.353333374067514,nan
femgo,seed_4,27,-424.27347277042134,75,0.16847808875074255,3.7496063268143747,nan
femgo,seed_4,28,-426.36245080943667,75,0.14062504823053815,2.7578487339127946,nan
femgo,seed_4,29,-426.7459265909617,75,0.13551203781020452,2.7633481024392186,nan
femgo,seed_4,30,-425.8970860153744,75,0.14682991215136856,2.7456621014592155,nan
femgo,seed_4,31,-426.4155876999414,75,0.13991655635714173,2.6098359527616974,nan
femgo,seed_4,32,-426.87455088450963,75,0.13379704722956529,2.690165629359761,nan
femgo,seed_4,33,-425.75589558513445,75,0.1487124512212343,2.6626039901466907,nan
femgo,seed_4,34,-426.2645196834286,75,0.14193079657731233,3.8221606592428685,nan
femgo,seed_4,35,-426.8327802838057,75,0.13435398857228467,2.3899756523841766,nan
femgo,seed_4,36,-427.2035769452217,75,0.1294100330867377,2.627570521206895,nan
femgo,seed_4,37,-425.34095356372677,75,0.15424501150667008,2.711910530415077,nan
femgo,seed_4,38,-425.9384360606362,75,0.14627857821454426,2.2222242520462405,nan
femgo,seed_4,39,-426.81298477738625,75,0.13461792865787706,2.5860683962520277,nan
femgo,seed_4,40,-425.72972946753225,75,0.14906133278926367,2.5435648837040734,nan
femgo,seed_4,41,-422.9833409400394,75,0.18567984648916838,2.9130343752210432,nan
femgo,seed_4,42,-422.79325233461657,75,0.18821436122813945,2.7543025432265633,nan
femgo,seed_4,43,-428.081216003515,75,0.11770817897616022,2.3595301532335764,nan
femgo,seed_4,44,-428.32617011962554,75,0.11444212409468643,2.207965603479952,nan
femgo,seed_4,45,-425.49811814540686,75,0.1521494837509355,2.566917058892825,nan
femgo,seed_4,46,-425.3253623597995,75,0.15445289422570038,2.4759362670513525,nan
femgo,seed_4,47,-428.623107241322,75,0.11048296247206736,2.0790786552531184,nan
femgo,seed_4,48,-426.82422296934215,75,0.13446808609846508,2.1513516991397346,nan
femgo,seed_4,49,-425.26205807751796,75,0.1552969513227875,2.449011055395152,nan
femgo,seed_4,50,-426.28220569031777,75,0.14169498315212348,2.060694231848119,nan
femgo,seed_4,51,-427.93649685998656,75,0.11963776755653953,2.410624846239525,nan
femgo,seed_4,52,-429.0358997128568,75,0.10497906285160298,2.248724974145306,nan
femgo,seed_4,53,-427.8744127924677,75,0.12046555512345776,2.254928325841613,nan
femgo,seed_4,54,-427.66990168863623,75,0.12319236984121062,2.20952989580271,nan
femgo,seed_4,55,-426.7541754999094,75,0.13540205235756805,2.501435651359886,nan
femgo,seed_4,56,-428.05134491908774,75,0.11810646010185716,2.421478943146017,nan
femgo,seed_4,57,-428.2965547613079,75,0.11483699553892165,2.057564823739611,nan
femgo,seed_4,58,-429.0019625644358,75,0.10543155816388283,2.2805873051480123,nan
femgo,seed_4,59,-428.15768565985127,75,0.11668858355834345,2.601224659130869,nan
femgo,seed_4,60,-428.8905063794599,75,0.10691764063022825,2.3733368210544636,nan
femgo,seed_4,61,-429.0559217727213,75,0.10471210205340943,2.614897590398492,nan
femgo,seed_4,62,-428.83126576709225,75,0.10770751546179705,2.3545376356146566,nan
femgo,seed_4,63,-428.6825850283389,75,0.10968992531184162,2.26207143889453,nan
femgo,seed_4,64,-429.1399509896456,75,0.10359171249441866,2.178332439886713,nan
femgo,seed_4,65,-428.16152287398177,75,0.11663742070327013,2.265902324620619,nan
femgo,seed_4,66,-428.6580417101722,75,0.11001716955406436,2.1663580803962326,nan
femgo,seed_4,67,-428.9265014532134,75,0.10643770631351496,2.449770650694864,nan
femgo,seed_4,68,-428.4056599187628,75,0.11338226010618958,2.341337966367364,nan
femgo,seed_4,69,-428.9158270902404,75,0.10658003115315523,2.1441669412426148,nan
femgo,seed_4,70,-429.13317173845866,75,0.10368210251024493,2.359387065776149,nan
femgo,seed_4,71,-429.59124656265493,75,0.09757443818762795,2.2135815872774884,nan
femgo,seed_4,72,-429.1735260655063,75,0.10314404481627662,2.3391522410731245,nan
femgo,seed_4,73,-429.24253914944325,75,0.10222387036378375,2.4606338706167445,nan
femgo,seed_4,74,-429.2065155881732,75,0.10270418451405097,2.424624291653439,nan
femgo,seed_4,75,-429.65101534338993,75,0.09677752111116131,2.2475630203211665,nan
femgo,seed_4,76,-429.68270329196037,75,0.09635501513022215,2.2005833060066298,nan
femgo,seed_4,77,-429.55895706143014,75,0.09800496487062522,2.2141471573220706,nan
femgo,seed_4,78,-429.83939466504216,75,0.09426579682246483,2.207478854304993,nan
femgo,seed_4,79,-429.2702716003238,75,0.10185410435204327,2.2830978798914767,nan
femgo,seed_4,80,-429.71730313900844,75,0.09589368383624787,2.2632230584812802,nan
femgo,seed_4,81,-429.37183962620486,75,0.10049986400696222,2.428847214395736,nan
femgo,seed_4,82,-429.5412081944243,75,0.09824161643070284,2.281893102522824,nan
femgo,seed_4,83,-430.24826935569257,75,0.08881413428045941,2.128605474095794,nan
femgo,seed_4,84,-430.1262747516662,75,0.09044072900081118,2.1547365930680087,nan
femgo,seed_4,85,-428.86939328276793,75,0.10719914858612128,2.356903507514474,nan
femgo,seed_4,86,-429.51084158824807,75,0.09864650451305276,2.9023321994190745,nan
femgo,seed_4,87,-429.32768903081904,75,0.10108853861210643,2.1863658725724697,nan
femgo,seed_4,88,-428.9966879839093,75,0.10550188590423659,2.108441478817671,nan
femgo,seed_4,89,-428.56227629949234,75,0.1112940416964625,2.953170831488155,nan
femgo,seed_4,90,-430.24160312589555,75,0.08890301734441967,2.192262146886705,nan
femgo,seed_4,91,-430.0368399042818,75,0.09163319363260294,2.231010537834873,nan
femgo,seed_4,92,-430.03306428882473,75,0.0916835351720306,2.175566889225381,nan
femgo,seed_4,93,-430.3034319315862,75,0.08807863326854432,2.802583372258928,nan
femgo,seed_4,94,-430.1948296522022,75,0.08952666366033099,3.003621474342184,nan
femgo,seed_4,95,-430.0914101068078,75,0.09090559093225617,2.156518927867481,nan
femgo,seed_4,96,-430.7036764128029,75,0.08274204018565494,2.925214946933094,nan
femgo,seed_4,97,-431.39804390079,75,0.07348380701249349,3.900498033170873,nan
femgo,seed_4,98,-431.7416111175862,75,0.06890291078854413,3.977286283331402,nan
femgo,seed_4,99,-431.5649267177574,75,0.07125870278626205,3.9182729099050135,nan
femgo,seed_4,100,-430.5237169797599,75,0.08514149929289488,2.9361951324118536,nan
femgo,seed_5,10,-409.48434493308497,75,0.36566645991522745,0.1839290543871268,nan
femgo,seed_5,11,-415.78777434033486,75,0.28162073448522884,0.031988369678524364,nan
femgo,seed_5,12,-413.43799259519596,75,0.3129511577537475,2.3759969185993928,nan
femgo,seed_5,13,-412.8825873159932,75,0.32035656147645114,0.8804300156005702,nan
femgo,seed_5,14,-417.54402277136836,75,0.25820408873811557,0.02977552710868281,nan
femgo,seed_5,15,-417.60793423456835,75,0.2573519358954491,0.14884479095132797,nan
femgo,seed_5,16,-416.7640151773126,75,0.26860418999219215,0.03781683070176278,nan
femgo,seed_5,17,-409.108133342712,75,0.3706826144535338,1.3247948933912816,nan
